candidate_id,name,party,city,question_id,answer,info,is_important
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1301,1,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1285,1,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1298,5,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1278,5,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1305,4,"Sålænge fødevarepriser er for høje skal indkomst reguleres for at undgå mere fattigdom. \r\nSamfundet har ikke råd til at rydde op efter fattigdom på den lange bane og det er ikke huller, jeg ønsker at bruge mine skattekroner på. \r\nDe skal bruges på kernevelfærd mm. ",0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1294,5,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1277,4,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1292,2,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1288,4,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1290,2,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1293,5,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1306,2,Det er ikke noget politikerne skal blandes sig i. ,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1308,5,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1279,5,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1307,1,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1295,5,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1287,5,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1280,5,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1281,1,,0
265,Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Frederiksberg,1299,1,,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1270,1,vi betaler rigeligt i skat og afgifter i Danmark der er ingen grund til at indføre flere vi har en rig stat med det ene økonomiske rekord råderum efter det andet. ,1
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1275,5,"Ja DK bruger for mange penge til Ukraine. Det giver ingen mening at vi er medlem af EU og Nato og så samtidig skal bidrage yderligere uden om de bidrag vi allerede betaler her til forsvar, når der er andre lande i alliancen som ikke betaler deres bidrag. Danmark bør i stedet presse de lande til at betale deres bidrag end de danske statsborgere igen og igen skal til lommerne og spænde livrem ind",1
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1304,5,Ja det var rentyveri og løftebrud fra nuværende regering. En stemme på borgernes parti er et farvel til Løkke og Mette,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1300,5,Når Danmark ikke er herre i eget hus så er det nogle forkerte kombinationer vi er med i. Borgernes parti er på ofrede side og det betyder at den kriminelle må forlade landet også selvom konventionerne beskytter den kriminelle,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1289,4,Ja vi betaler jo det samme i skat så derfor så burde man jo også som stat del det samme ud det giver god mening og sund for fornuft,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1301,1,Vi vil have en fri pensionsalder. Det skal ikke være folketinget der bestemmer hvornår borgeren skal kunne gå på pension det skal borgeren nok selv vælge,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1285,1,Staten skal ikke sætte grænse for hvor meget borgerne må tjene vi skal i stedet tage hånd om dem som har det økonomisk svært end at begrænse dem som gør det økonomisk godt,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1298,5,Ja hos borgernes parti vil vi faktisk have gjort den frivillig således at man kan gå ind på sin forskudsopgørelse og til vælge hvor mange procent af ens løn der skal gå til udviklingsbistanden. De 23 en halv milliard som vi ville spare på dette kan vi så bruge på dansk velfærd,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1278,5,Ja det giver ingen mening at solen og vind er blevet agenda når vi snakker vedvarende energi for vi ser jo tydeligt hvordan priserne kan flyve op og falde ned og er ustabil og det kan en dansk familie ikke leve med derfor vil atomkraft være en stabil energikilde og fylde mindre i vores natur og landskab,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1305,4,I borgernes parti vil vi lukke grænsen til menapt landende og sende kriminelle udlændingehjem og stoppe udviklingsbistanden og med nogle af de midler kunne man sætte ydelserne op til danske statsborgere. Danmark har i mange år glemt Sine danske statsborgere og sendt pengene til alle mulige andre,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1294,5,Det var en fejl i den forrige skoleform at man fjernet specialklasserne. Det er ikke godt for de børn der har brug for en specialklasse og det er ikke godt for de børn som har brug for en almindelig klasse at der sidder børn med specielle udfordringer. Så ja tak til special klasser,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1277,4,Vi går ind for at man ikke sprøjter gift i vores fødevarer eller i vores drikkevand. Men vi går også ind for at der er et landbrug der fungerer så derfor er det utrolig vigtigt at der er veldokumenteret fakta bag de rapporter og beslutninger som folketinget skal tage og man ikke bare kører en politiske agenda som ikke er i trit med virkeligheden. Alt for ofte får landbruget skylden uberettiget,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1292,1,Staten skal ikke bestemme hvad borgerne de skal køre i og derfor skal bilejerne ikke straffes igen og igen. Vi vil derimod afskaffe afgifterne på alle køretøjer det giver ingen mening at man har en agenda som tvinger borgerne over i nogle bestemte køretøjer,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1288,5,Ja det giver ingen mening at vi begrænser nogen for at tilgodese laveste fællesnævner. Vi bør i stedet tage hånd om dem som har det økonomisk svært end at begrænse dem der har det økonomisk godt,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1290,2,Staten skal ikke blande sig i hvad borgerne bruger deres penge på men omvendt skal staten også passe på Sine borgere og om det er rigtigt at sætte prisen op på cigaretter for at undgå dette er jeg ikke sikker på er den rigtige Løsning,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1293,5,,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1306,1,Folketinget skal ikke blande sig i borgernes arbejdsmarked det gør arbejdsmarkedets parter lønmodtagerne og arbejdsgiverne. Staten skal sætte nogle rammer så det er nemt for virksomhederne at drive forretning og det er godt for borgerne og arbejder spillereglerne finder de selv ud af,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1308,5,"Ja vi skal ikke have borgere til Danmark som ikke deler vores værdier, så må du tage til land som deler dine værdier det er ikke Danmark der skal rykke sig for andre statsborgere det er statsborger der må rykke sig fra Danmark",0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1279,5,,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1307,1,Nej tak dem har vi rigeligt i dag. Vi bør i stedet hjælpe de 20.000 danske unge som hver er i job eller uddannelse og herefter hjælpe de europæiske lande med deres ungdomsarbejdsløshed det giver ingen mening og kigge på tredjelande når der ikke er styr på det i vores eget,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1295,5,Ja selvfølgelig skal børn kunne blive smidt ud også at folkeskolen. Det giver ingen mening at læger og personale og andre elever skal tage hensyn til voldelige elever. Her er det de voldelige elever der må forlade skolen,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1287,5,Ja den skal sænkes til nul kroner det giver ingen mening at vi igen her skal betale skat for vores fødevarer vi har verdens dyreste fødevarer moms og verdens rigeste stat så det giver ingen mening. Den grådige stat bør give mere tilbage til dens borgere,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1280,5,Støtten skal ikke bare skæres den skal fjernes helt det giver ingen mening at vi har stats TV som kører systemets agenda hvis folk vil se deres Ramasjang så må de selv betale,0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1281,1,"Aldrig igen det har været en tid med magtfuldkommenhed, begrænset retssikkerhed til borgerne og en grådig stat som har gjort borgerne fattigere, både i tid, økonomi og velfærd",0
267,Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Hedehusene,1299,1,Man kan ikke sætte det så sort hvidt op. Hvis du ikke kan dansk og skal arbejde i servicefag så skal du ikke arbejde i den branche før du har lært dansk.,0
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1270,1,"Jeg er helt uenig i, at der bør indføres skat på gevinster ved\r\nsalg af privat ejendom. I Nordsjælland er vi i forvejen\r\nbrandbeskattede gennem fejlagtige\r\ngrundskyldsvurderinger, høje ejendomsværdiskatter og et\r\ngenerelt skattetryk, der allerede er blandt verdens højeste.",1
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1275,5,"Danmark skal ikke fortsætte med at være blandt de lande, der yder mest støtte til Ukraine pr. indbygger. Vi er et lille land, men ligger allerede helt i top målt på støtte, mens store lande som Frankrig, Spanien, Italien og Tyskland bidrager langt mindre trods langt større økonomier. Det er ikke rimeligt, at Danmark bærer en uforholdsmæssig stor del af byrden. Fremover bør støtten ske i EU‑regi.",0
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1304,5," Vi arbejder i forvejen rigeligt i Danmark. Afskaffelsen af store bededag har betydet, at lønmodtagerne har fået mindre fritid. Store bededag er en stærk dansk tradition der bør genindføres.\r\n\r\nDet var helt unødvendigt med det eksorbitante økonomiske råderum vi har - de burde hellere have sænket skatterne og afgifterne. Der var så meget andet, der kunne spares på end den dag, som betyder så meget.",1
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1300,5,"vi skal udfordre konventionerne, så de beskytter ofrene og danskerne og ikke de kriminelle udlændinge. Hvis det betyder, at vi skal melde os ud af dem, må vi gøre det. Udvisning skal ske efter 1. dom og fuldt stop fra MENAPT- landende og fuldt asylstop.",1
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1289,1,"Kommunerne i hovedstadsområdet afleverer alt for mange penge i kommunal udligning, og det rammer især Nordsjælland. Vi har nogle af landets højeste boligskatter, høje leveomkostninger og store forventninger til kvaliteten af vores lokale velfærd — men alligevel sendes milliarder ud af regionen hvert år. Det betyder færre penge til skoler, ældrepleje, infrastruktur og lokale investeringer. ",1
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1301,1,"Det går ikke, at Mette F og Lars Løkke kan gå på pension som 60-årige og den menige befolkning skal arbejde til langt op i 70'erne. Jeg går ind for, at politikerne skal have samme pensionsalder som befolkningen.\r\nSamtidig er det ikke et mål i sig selv at slide danskerne ihjel. Selvom vi bliver ældre, er det ikke lig med at vi får flere gode år hvis vi skal nyde pensionen. Derfor skal den nedsættes.",1
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1285,1,"Skatten for de højeste indkomster skal ikke sættes op — den skal ned og topskatten afskaffes. Danmark har brug for at tiltrække og fastholde dygtige mennesker, skabe vækst og belønne dem, der tager ansvar og skaber arbejdspladser. Højere topskat svækker både konkurrenceevnen og Nordsjællands erhvervsliv. ",1
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1298,5,"Den skal afskaffes. Men som minimum skal den gøres frivillig på selvangivelsen, således at borgeren selv angiver, hvor meget man ønsker at betale. ",1
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1278,5,"Danmark bør investere i atomkraft. Atomkraft i dag er ikke som i 60’erne og 70’erne — teknologien er driftsikker, ren, billig og stabil. Hvis vi vil have en grøn omstilling, der faktisk fungerer året rundt, uden at være afhængige af vind og vejr, så er moderne atomkraft en nødvendig del af løsningen. Det giver både klimamæssig ansvarlighed og energisikkerhed.",0
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1305,1,"Overførselsindkomsten til de fattigste kontanthjælpsmodtagere skal ikke sættes op. Kontanthjælp skal være et midlertidigt sikkerhedsnet — ikke en permanent forsørgelse. Hvis vi hæver ydelserne yderligere, fjerner vi motivationen for at komme i arbejde og gør forskellen mellem løn og ydelse endnu mindre. Det gavner hverken den enkelte eller samfundet.",0
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1294,5,"Jeg er helt enig i, at børn med særlige udfordringer i højere grad skal gå i specialklasser. I Nordsjælland ser vi tydeligt, at det gavner både de stærke og de sårbare børn, når undervisningen tilpasses deres behov. Specialklasser giver ro, struktur og faglig støtte til dem, der har brug for det — og samtidig får de øvrige elever et bedre læringsmiljø. Det er en win-win for trivsel og faglighed.",1
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1277,5,"Vi skal beskytte vores drikkevand – også selv om det gør fødevarer dyrere. I Nordsjælland ved vi, hvor sårbare vores grundvandsområder er, og rent vand er vigtigere end kortsigtede besparelser. Et forbud mod sprøjtning i sårbare zoner er en nødvendig investering i både klima, natur og folkesundhed.",0
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1292,1,"Danmark har i årevis forsømt vores motorveje, og det mærker vi tydeligt i Nordsjælland. Hillerødmotorvejen og Helsingørmotorvejen er overbelastede, og trafikken står stille dagligt. Den offentlige infrastruktur har været forfejlet i årtier, og derfor skal vi investere massivt i moderne, velfungerende motorveje, før vi hælder flere milliarder i tog og busser, der ikke løser de reelle problemer.",0
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1288,5,"Ulighed er ikke noget problem, hvis alle bliver rigere. De, der er rigest, skaber også velstand for andre ved for eksempel at skabe job i deres virksomheder. Derfor skal staten ikke straffe dem.",0
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1290,2,"At sætte prisen på cigaretter markant op rammer især lavindkomstgrupper og skaber mere grænsehandel, ikke bedre folkesundhed. Vi skal forebygge gennem oplysning og hjælp til rygestop — ikke ved at bruge afgifter som moralsk straf. Højere priser løser ikke problemet, men skaber blot nye. ",0
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1293,5,"t. I dag består omkring halvdelen af prisen ved pumpen af skatter og afgifter til staten — og det er helt ude af proportioner. Folk skal selv kunne vælge, hvad de vil køre i, uden at blive straffet økonomisk for at have en bil. Bilisterne har betalt nok i årevis, og lavere brændstofafgifter giver mere frihed, mere mobilitet og et Danmark, hvor almindelige mennesker ikke presses ud af bilen.",1
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1306,1,"Politikerne skal ikke presse arbejdstiden ned gennem centrale aftaler, når det både koster samfundet og den enkelte dyrt. Folk skal selv kunne bestemme, hvor meget de vil arbejde, og virksomhederne skal have frihed til at indrette sig efter virkeligheden — ikke politisk detailstyring.",0
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1308,5,"Skal screenes for antidemokratiske holdninger. Statsborgerskab er ikke en formalitet — det er et fællesskab baseret på demokrati, ligestilling og respekt for danske værdier. Derfor skal der laves dybdegående baggrundstjek, så vi sikrer, at dem der får dansk pas også bakker op om vores samfundsmodel. Vi skal ej give statsborgerskab til personer der modarbejder demokratiet. Og det skal være til lån.",1
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1279,5,"Store arealer med solceller på åbent land skæmmer naturen så meget, at de helt rimeligt bliver kaldt jernmarker. De nedsætter huspriserne i nærheden og forringer livskvaliteten for naboer. Derfor skal der ikke opsættes flere. Vi skal have A-kraft i stedet, som er en billig og driftsikker ren energikilde. ",0
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1307,1,"Danmark skal ikke åbne for mere udenlandsk arbejdskraft fra MENAPT‑lande. Erfaringerne viser, at det skaber flere problemer end løsninger — både kulturelt, økonomisk og sikkerhedsmæssigt. Vi bør i stedet fokusere på at hjemsende dem, der ikke har lovligt ophold, og sikre, at dem der allerede er her, bidrager og overholder reglerne. Hvis de ikke kan forsørge sig selv, skal de hjemsendes.",1
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1295,5,"Vi forventer, at vores børn kan gå i skole uden uro og ballade. Hvis enkelte elever konstant ødelægger undervisningen og skaber utryghed, skal skolen langt lettere kunne skille sig af med dem. Det er urimeligt, at hele klasser skal betale prisen for få elevers adfærd. Ro, tryghed og læring kommer først — og de problematiske elever må flyttes, så de ikke ødelægger hverdagen for alle de andre.",0
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1287,5,"Den skal helt fjernes. Men til en begyndelse er det fint at halvere den som minimum. Regeringens fødevarecheck er en skandale, da den rammer skævt. Ved at fjerne momsen på fødevarer, kommer det alle danskere til gavn. ",1
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1280,5,"Staten skal ikke bare skære i støtten til DR — den skal udfase den. DR bør afskaffes som statsfinansieret mediehus og omlægges til en frivillig betalingsløsning. Borgerne i Nordsjælland og resten af Danmark skal selv vælge, hvad de vil betale for, ikke tvinges til at finansiere et politisk skævt monopol.",0
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1281,1,"Borgernes Parti kommer ikke til at støtte en regering med Mette Frederiksen som statsminister. Vi mener, at hendes bil skal holde foran rigsretten og ikke Statsministeriet. ",0
268,Martin Nordstjerne,Borgernes Parti - Lars Boje Mathiesen,Hornbæk,1299,1,"Selvfølgelig skal ansatte i ældreplejen kunne tale dansk. De arbejder med nogle af vores mest sårbare borgere, og hvis kommunikationen svigter, kan det føre til alvorlige og i værste fald fatale fejl. I Nordsjælland forventer både ældre og pårørende, at personalet kan forstå og reagere præcist på behov, medicinering og nødsituationer. Sprog er ej et luksuskrav det er en forudsætning for tryg pleje",0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1270,1,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1275,4,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1304,5,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1300,5,,1
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1289,2,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1301,2,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1285,1,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1298,5,,1
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1278,5,,1
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1305,4,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1294,5,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1277,4,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1292,1,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1288,4,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1290,2,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1293,5,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1306,2,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1308,4,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1279,5,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1307,1,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1295,5,,1
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1287,5,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1280,5,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1281,1,,0
269,Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Aarhus,1299,2,,0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1270,1,Vi skal have færre og lavere skatter og afgifter - Ikke flere og højere.,1
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1275,4,"Vi skal selvfølgelig støtte Ukraine, men vi er det land i verden der har brugt næstmest på at støtte Ukraine i forhold til indbyggertallet.\r\nVi har f.eks. ydet næsten 6 gange højere støtte pr. indbygger end Sverige.\r\nSå der skal skrues ned for støtten, vi har mange andre ting at bruge penge på.\r\n",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1304,5,"Der har været en minimal indtægt til at statskassen på at afskaffe på Store Bededag. Indtægten anslås til ca. 2 milliarder.\r\nDer er et et overskud på 100 milliarder på statsbudgettet, så vi har rigeligt råd til genindføre Store Bededag - Og det er en sag vi vil kæmpe for når vi bliver valgt ind.",1
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1300,5,"Det kan ikke passe, at der skal gå udviste udlændinge som har begået grove forbrydelser frit rundt i Danmark, pga. nogle konventioner man vedtog i et andet århundrede hvor verden så helt anderledes ud.",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1289,4,"Hvis ikke man udligner i mellem kommunerne, vil det ende med en udflytning fra land til by.",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1301,1,"Overordnet set, bør man hæve personfradraget med 1000 kr. om måneden. \r\nSå kan folk selv vælge om de vil spare op til pension - Og hvornår de vil gå pension.",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1285,2,Vi betaler alle sammen alt for meget i skat.\r\nDerfor går vi i Borgernes Parti ind for at øge personfradraget med 1000 kr. om måneden til alle.\r\nDe 1000 kr. vil rent procentmæssigt give en væsentligt større gevinst til de lavestlønnede end til de rigeste.,0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1298,5,"Danmark er det land i verden der giver 4. mest i udviklingsbistand i verden.\r\nBistanden gives ofte til tvivlsomme projekter i lande med tvivlsomme regimer.\r\nI Borgernes Parti går vi ind for, at bidraget til U-landsbistand skal være et felt man selv kan vælge at krydse af på forskudsopgørelsen hvis man ønsker at støtte det.",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1278,5,"Et kernekraftværk afgiver god konstant grøn energi, som man kan skrue op og ned for.\r\nLevetiden for et kernekraftværk er 60-80 år.\r\nSol og vind giver kun energi når der er vejr til det.\r\nSå giver de til gengæld ofte så meget energi, at vi skal betale for at komme af med det til udlandet.\r\nDerudover er levetiden på solceller og vindmøller ca. 25 år.",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1305,2,"Jo højere kontanthjælp, jo mindre incitament til at gå ud og finde sig et arbejde.",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1294,4,"Børn med særlige udfordringer har behov for ekstra hjælp og støtte. Det kan de ikke få i en almindelig klasse, uden at det går ud over undervisningen af de andre børn i klassen. \r\nDet er ikke fair hverken over for barnet med udfordringer, de andre børn i klassen eller over for lærerne.",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1277,4,"Vi har allerede meget stramme regler for brug af sprøjtemidler her i Danmark.\r\nOg vi har i forvejen nogle af de dyreste fødevarer i Europa.\r\nMan skal selvfølgelig være kritisk over for sprøjtning på sårbare drikkevandsområder, så lige direkte oven på et sårbart drikkevandsområde, er det måske ikke så god en ide at sprøjte. ",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1292,2,"Når man kan kommer uden for de store byer, er privatbilen et afgørende transportmiddel.\r\nSå i stedet for at belaste de skambeskattede bilister yderligere, bør man privatisere DSB.\r\nDe penge man sparer på driften af DSB, kan man bruge til at få flere busser og tog - og til en udbygning af rutenettet.\r\n",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1288,4,"Når samfundet samlet set bliver rigere, bliver vi alle sammen rigere - Også selv om nogen får en større gevinst end andre.",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1290,4,"Rygning skader både dig selv og dem omkring dig.\r\nEn høj pris på cigaretter, kan være med til afholde unge mennesker fra at begynde at ryge.",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1293,5,"Danmark har nogle af de allerhøjeste brændstofpriser i Europa.\r\nDet giver alle familier der har en bil et mindre rådighedsbeløb til de daglige fornødenheder.\r\nDet rammer familierne i landdistrikterne hvor man ofte er dybt afhængig af flere biler ekstra hårdt, så det er en skat der rammer skævt.\r\nDerudover bliver vores varer dyrere end i lande med lavere afgifter pga. større udgifter til produktionen.",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1306,2,"Der er mange fordele ved at sætte arbejdstiden ned f.eks. bedre trivsel, mindre stress og mere tid med familien.\r\nDesværre er ulemperne er større end fordelene, da en nedsat arbejdstid vil medføre øgede omkostninger for virksomhederne med dårligere konkurrenceevne og færre arbejdspladser som følge deraf. Den offentlige sektor bliver dyrere, samtidigt med at vi mister skatteindtægter.  ",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1308,5,"Vi deler desværre alt for mange statsborgerskaber ud til folk, som kun vil leve efter islamistiske normer.\r\nDisse folk vil os ikke noget godt. De regner os ikke for noget, og kommer aldrig til at integrere sig i det danske samfund",1
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1279,5,"Gevinsten ved at overplastre vores smukke danske landskab med solceller og vindmøller er simpelthen for lille.\r\nDe skæmmer landskabet, og giver kun energi når vejret er til det.\r\nNår så vejret er til det, afgiver de gengæld til gengæld ofte så meget energi, at vi må betale for at komme af med det til udlandet.\r\nSå ja, selvfølgelig skal der tages hensyn til lokalbefolkningen\r\n",1
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1307,2,"Hvis vi snakker om specialister fra andre ikke-muslimske lande kan det muligvis være en god ide at hente arbejdskraft udefra.\r\nHvis vi snakker om at lukke endnu flere folk fra Mellemøsten og Afrika ind i Danmark, er det en ekstremt dårlig ide.\r\nDeres forgængere har i årtier bevist, at de generelt hverken kan eller vil integrere sig i det danske samfund.\r\n",0
